"iso_code","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,-2.35991483514349,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,-1.85286567136237,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,-1.37176444830872,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,-1.20910907038939,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,-1.18626669375163,,
"SVK","Slovak Republic","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units",,,113.216942557542,,
"SVK","Slovak Republic","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units",,,113.259435823953,,
"SVK","Slovak Republic","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units",,,112.190517206149,,
"SVK","Slovak Republic","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units",,,101.892899080873,,
"SVK","Slovak Republic","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-05","May-2020","IDX","Index","0","Units",,,104.075397343063,,
"SVK","Slovak Republic","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units",,,108.298883026692,,
"SVK","Slovak Republic","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units",,,109.03011523504,,
"SVK","Slovak Republic","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units",,,110.595694984444,,
"SVK","Slovak Republic","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,1.21537385043023,,
"SVK","Slovak Republic","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,1.21553772392786,,
"SVK","Slovak Republic","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,0.234253022789228,,
"SVK","Slovak Republic","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-8.97058680215182,,
"SVK","Slovak Republic","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,-7.0048312354789,,
"SVK","Slovak Republic","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,-3.21628239700811,,
"SVK","Slovak Republic","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,-2.57127739183603,,
"SVK","Slovak Republic","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,-1.24844659812324,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units",,,111.666162891169,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units",,,111.212585819143,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units",,,106.782975354567,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units",,,102.534749899554,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-05","May-2020","IDX","Index","0","Units",,,104.65663064435,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units",,,108.408082084028,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units",,,108.611528547369,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units",,,108.634374866237,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-09","Sep-2020","IDX","Index","0","Units",,,108.651124957992,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-10","Oct-2020","IDX","Index","0","Units",,,108.800969493738,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-11","Nov-2020","IDX","Index","0","Units",,,108.957867357119,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,0.192081236130999,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,-0.481691061726735,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,-4.66586275844884,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-8.62275082198478,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,-6.86089086970539,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,-3.61292994394316,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,-3.47657036000725,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,-3.4690703570785,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,-3.43395270432922,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,-3.22805200851657,,
"ESP","Spain","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,-2.94892705750466,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units",,,108.082639236432,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units",,,108.182075287163,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units",,,107.262732164757,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units",,,104.646646496954,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-05","May-2020","IDX","Index","0","Units",,,105.269005668395,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units",,,106.948386692638,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units",,,108.153762665875,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units",,,108.835502388621,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-09","Sep-2020","IDX","Index","0","Units",,,109.554485770308,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-10","Oct-2020","IDX","Index","0","Units",,,110.061552685401,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-11","Nov-2020","IDX","Index","0","Units",,,110.506068011101,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,1.01653651127392,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,1.04889759178163,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,0.0921394400419733,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-2.46610547215295,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,-1.98717445138659,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,-0.506175687014802,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,0.55756887307511,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,1.14341514318793,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,1.75996313950222,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,2.16110330227644,,
"SWE","Sweden","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,2.47813562763417,,
"CHE","Switzerland","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units",,,106.981838704123,,
